id,date,quantity,cost_price,account
SPY,2022-03-31,46.51162791,430.0,port_1
JXI,2022-04-19,380.0,66.35410526,port_2
ESPO,2022-04-19,460.0,54.28,port_2
SPY,2022-04-19,110.0,443.6477273,port_3
SPY,2022-05-12,125.0,400.33952,port_3
US6174468C63,2022-05-27,200.0,103.305,port_3
US46625HQW33,2022-05-30,200.0,100.24595,port_3
US06051GFX25,2022-05-30,200.0,100.41335,port_3
US912828ZP81,2022-05-31,500.0,98.1973,port_3
SPY,2022-05-31,-125.0,412.24992,port_3
US91282CER88,2022-06-06,300.0,100.2944,port_4
US09062XAF06,2022-06-06,200.0,101.3268,port_3
US91911TAP84,2022-06-06,200.0,110.26225,port_3
US86562MAC47,2022-06-09,200.0,99.92585,port_3
US55608RBJ86,2022-06-09,200.0,99.9548,port_3
USU09513JJ95,2022-06-09,200.0,100.40495,port_3
US91282CER88,2022-06-14,300.0,98.62996667,port_3
CM.TO,2022-07-19,300.0,61.05753333,port_3
VALE,2022-07-19,800.0,12.71,port_2
US91282CEU18,2022-07-22,500.0,100.67638,port_3
VALE,2022-07-22,-800.0,12.812,port_3
ESPO,2022-08-02,-460.0,51.95,port_3
CM.TO,2022-08-05,-290.0,64.52662069,port_3
US91282CFE66,2022-08-16,500.0,100.0,port_4
US84265VAH87,2022-08-17,200.0,100.41945,port_3
US00724PAC32,2022-08-17,200.0,95.39355,port_3
US03522AAG58,2022-08-17,200.0,99.83645,port_3
US74432QCH65,2022-08-17,200.0,93.305,port_3
RIGS,2022-08-22,1000.0,23.41304,port_4
SPY,2022-08-29,60.0,403.12,port_3
VALE,2022-09-02,800.0,12.32,port_3
US91282CEU18,2022-09-13,300.0,100.0,HSBC
US375558AW38,2022-09-22,200.0,99.0,port_3
US037833AS94,2022-09-22,200.0,99.0,port_3
VALE,2022-10-10,-800.0,14.5,port_3
VALE,2022-10-17,800.0,13.39,port_3
MOS,2022-10-17,200.0,48.34,port_3
